implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.0002578385322997941,0.12410868039999912,,
scipy,2.0,1000.0,0.005665607021115285,0.005648114999988252,,
sklearn sequential,2.0,1000.0,0.010762197311114729,0.0029733704999955536,l1,1.0
sklearn parallel,2.0,1000.0,0.005480841879925299,0.005838519099995665,l1,-1.0
cython,10.0,1000.0,0.0011830370370492023,0.13524513179999928,,
scipy,10.0,1000.0,0.02060682090407296,0.007764419400004385,,
sklearn sequential,10.0,1000.0,0.025730184027440792,0.006218377599995506,l1,1.0
sklearn parallel,10.0,1000.0,0.021490434426302153,0.007445172900003172,l1,-1.0
cython,100.0,1000.0,0.009670975948175951,0.16544348869999795,,
scipy,100.0,1000.0,0.02894470381351086,0.055277815600004485,,
sklearn sequential,100.0,1000.0,0.03240374784664109,0.0493770043999973,l1,1.0
sklearn parallel,100.0,1000.0,0.05198747786717518,0.030776642100005348,l1,-1.0
cython,1000.0,1000.0,0.024239112874780182,0.6600901643000043,,
scipy,1000.0,1000.0,0.026998113848489554,0.5926339925000036,,
sklearn sequential,1000.0,1000.0,0.027162940106036485,0.5890378559000056,l1,1.0
sklearn parallel,1000.0,1000.0,0.05159989201342427,0.3100781682999923,l1,-1.0
cython,2.0,10000.0,2.613209202937605e-05,12.245479605700002,,
scipy,2.0,10000.0,0.00041501402429787367,0.7710582805999877,,
sklearn sequential,2.0,10000.0,0.0006445476314668252,0.4964722300999881,l1,1.0
sklearn parallel,2.0,10000.0,0.0005674609366443688,0.5639154685999926,l1,-1.0
cython,10.0,10000.0,0.00011719294136754976,13.652699397500005,,
scipy,10.0,10000.0,0.0016953718232571135,0.9437457778000067,,
sklearn sequential,10.0,10000.0,0.0019305677922601388,0.8287717252999756,l1,1.0
sklearn parallel,10.0,10000.0,0.00218022799239597,0.7338682034999806,l1,-1.0
cython,100.0,10000.0,0.000987362975186871,16.204780209600017,,
scipy,100.0,10000.0,0.0027005452210227075,5.924729523300016,,
sklearn sequential,100.0,10000.0,0.003036945312852628,5.268451800000003,l1,1.0
sklearn parallel,100.0,10000.0,0.005473032049687538,2.9234252339000024,l1,-1.0
cython,1000.0,10000.0,0.0022616382698339914,70.7451771285,,
scipy,1000.0,10000.0,0.001743995917261784,91.74333403899998,,
sklearn sequential,1000.0,10000.0,0.0017626388330574357,90.77299160740003,l1,1.0
sklearn parallel,1000.0,10000.0,0.003100530865326562,51.60406619049995,l1,-1.0
