implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.018045090734391728,0.001773335499999007,,
scipy,2.0,1000.0,0.010459066058995953,0.00305954660000225,,
sklearn sequential,2.0,1000.0,0.012714245465724368,0.0025168619000055514,l1,1.0
sklearn parallel,2.0,1000.0,0.006082117172825981,0.005261325799997963,l1,-1.0
cython,10.0,1000.0,0.04697841306687217,0.0034058195999989494,,
scipy,10.0,1000.0,0.024948443262348123,0.00641322580000292,,
sklearn sequential,10.0,1000.0,0.03067787324262753,0.00521548540000083,l1,1.0
sklearn parallel,10.0,1000.0,0.027476251202790052,0.005823210700000914,l1,-1.0
cython,100.0,1000.0,0.0311501085983352,0.05136418689999402,,
scipy,100.0,1000.0,0.03215785454692563,0.049754563000004734,,
sklearn sequential,100.0,1000.0,0.03374818109168454,0.047409962500000805,l1,1.0
sklearn parallel,100.0,1000.0,0.05085585040474448,0.031461473699999944,l1,-1.0
cython,1000.0,1000.0,0.024253873978178388,0.6596884281000002,,
scipy,1000.0,1000.0,0.024516707079664513,0.652616191399997,,
sklearn sequential,1000.0,1000.0,0.02438288987046118,0.656197853699996,l1,1.0
sklearn parallel,1000.0,1000.0,0.048042299274777094,0.33303984700000056,l1,-1.0
cython,2.0,10000.0,0.0015070982329868493,0.2123285616000004,,
scipy,2.0,10000.0,0.0006340888711085603,0.5046611202000009,,
sklearn sequential,2.0,10000.0,0.0007359092197251828,0.4348362426000051,l1,1.0
sklearn parallel,2.0,10000.0,0.000742010760690611,0.43126059209999423,l1,-1.0
cython,10.0,10000.0,0.0038976318563741404,0.41050567599999965,,
scipy,10.0,10000.0,0.0019011422015293722,0.841599328399991,,
sklearn sequential,10.0,10000.0,0.0022565667736174832,0.7090417260000038,l1,1.0
sklearn parallel,10.0,10000.0,0.002817824473673822,0.5678139341000019,l1,-1.0
cython,100.0,10000.0,0.0030927456268920687,5.1733966934999955,,
scipy,100.0,10000.0,0.003050496981007282,5.245046987300003,,
sklearn sequential,100.0,10000.0,0.003186891658237456,5.020566029800011,l1,1.0
sklearn parallel,100.0,10000.0,0.005733100009955789,2.790811249100011,l1,-1.0
cython,1000.0,10000.0,0.002255164857590869,70.94824995229999,,
scipy,1000.0,10000.0,0.0019054591767994403,83.96926155550004,,
sklearn sequential,1000.0,10000.0,0.0019420544096982577,82.38698112729995,l1,1.0
sklearn parallel,1000.0,10000.0,0.003761079960641412,42.5409727191,l1,-1.0
