implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.01995160862023043,0.0016038807000029465,,
scipy,2.0,1000.0,0.01231013776388955,0.00259948350000343,,
sklearn sequential,2.0,1000.0,0.013614585714093567,0.002350420400003372,l1,1.0
sklearn parallel,2.0,1000.0,0.0053883876575120514,0.005938696700002311,l1,-1.0
cython,10.0,1000.0,0.04265974441211938,0.0037506085000018176,,
scipy,10.0,1000.0,0.027807737235236326,0.005753794299999981,,
sklearn sequential,10.0,1000.0,0.031883085998935315,0.005018334800004709,l1,1.0
sklearn parallel,10.0,1000.0,0.02463534341260166,0.006494733900001393,l1,-1.0
cython,100.0,1000.0,0.03605872444533442,0.04437206320000655,,
scipy,100.0,1000.0,0.032146728663800334,0.049771782900003815,,
sklearn sequential,100.0,1000.0,0.03842792529663213,0.041636387799999855,l1,1.0
sklearn parallel,100.0,1000.0,0.06369283620201092,0.02512056449999136,l1,-1.0
cython,1000.0,1000.0,0.030343653875364293,0.5272931224999979,,
scipy,1000.0,1000.0,0.030414105213140495,0.5260716988999945,,
sklearn sequential,1000.0,1000.0,0.03068770962400462,0.5213813671999958,l1,1.0
sklearn parallel,1000.0,1000.0,0.05869258218264111,0.2726068509000129,l1,-1.0
cython,2.0,10000.0,0.001410647425615653,0.2268461942999977,,
scipy,2.0,10000.0,0.0006305699447708711,0.5074774062000017,,
sklearn sequential,2.0,10000.0,0.0006533605289481022,0.48977553100000365,l1,1.0
sklearn parallel,2.0,10000.0,0.0005543392389296453,0.5772638441000083,l1,-1.0
cython,10.0,10000.0,0.003400064040673711,0.4705793717000006,,
scipy,10.0,10000.0,0.0018766495752699055,0.8525832531999924,,
sklearn sequential,10.0,10000.0,0.0020246131504493502,0.7902744282999891,l1,1.0
sklearn parallel,10.0,10000.0,0.002103352107797718,0.7606905159000007,l1,-1.0
cython,100.0,10000.0,0.0036103185289526702,4.431741928500003,,
scipy,100.0,10000.0,0.0030649522107324993,5.2203097797,,
sklearn sequential,100.0,10000.0,0.0034288019575563168,4.666352912200006,l1,1.0
sklearn parallel,100.0,10000.0,0.0057124570912815385,2.800896312100008,l1,-1.0
cython,1000.0,10000.0,0.002543129903441599,62.914599755,,
scipy,1000.0,10000.0,0.0017217900102816793,92.92654681730005,,
sklearn sequential,1000.0,10000.0,0.001689281708312672,94.71481234459998,l1,1.0
sklearn parallel,1000.0,10000.0,0.0033797167229437015,47.34124576590002,l1,-1.0
