implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.0002008425061955477,0.15932882239999344,,
scipy,2.0,1000.0,0.010385480812233346,0.003081224699997165,,
sklearn sequential,2.0,1000.0,0.01268674995045653,0.002522316599993246,l1,1.0
sklearn parallel,2.0,1000.0,0.006276227767465037,0.005098603999982743,l1,-1.0
cython,10.0,1000.0,0.0008306537632668754,0.19261936450000122,,
scipy,10.0,1000.0,0.02494954305775145,0.006412943099985568,,
sklearn sequential,10.0,1000.0,0.030725826993305273,0.005207345600001645,l1,1.0
sklearn parallel,10.0,1000.0,0.026978329319799963,0.005930685999987873,l1,-1.0
cython,100.0,1000.0,0.00865170840248921,0.1849345730999971,,
scipy,100.0,1000.0,0.032159555259721466,0.04975193180000019,,
sklearn sequential,100.0,1000.0,0.033739886310927704,0.0474216179999928,l1,1.0
sklearn parallel,100.0,1000.0,0.05686511532802774,0.028136758200002988,l1,-1.0
cython,1000.0,1000.0,0.021904501018764733,0.7304434822000019,,
scipy,1000.0,1000.0,0.024598362798096435,0.6504497933999971,,
sklearn sequential,1000.0,1000.0,0.0246969324653618,0.6478537373999984,l1,1.0
sklearn parallel,1000.0,1000.0,0.048542011027486086,0.32961139559999425,l1,-1.0
cython,2.0,10000.0,2.0136755616564644e-05,15.891338510200006,,
scipy,2.0,10000.0,0.0006264303622145497,0.5108309228000053,,
sklearn sequential,2.0,10000.0,0.0007269695120892866,0.4401835217000098,l1,1.0
sklearn parallel,2.0,10000.0,0.0007194206150572976,0.4448023775000024,l1,-1.0
cython,10.0,10000.0,8.851076305428234e-05,18.076897597400034,,
scipy,10.0,10000.0,0.0019129147835503359,0.8364199042000336,,
sklearn sequential,10.0,10000.0,0.002271487402301249,0.7043842719000054,l1,1.0
sklearn parallel,10.0,10000.0,0.002729859180901687,0.5861108189000106,l1,-1.0
cython,100.0,10000.0,0.0008668806846833329,18.4569806234,,
scipy,100.0,10000.0,0.003088314603047151,5.180819332400029,,
sklearn sequential,100.0,10000.0,0.0032429500090860658,4.933779415399977,l1,1.0
sklearn parallel,100.0,10000.0,0.0058833821538780955,2.719524175299989,l1,-1.0
cython,1000.0,10000.0,0.001747913319507464,91.53771998549999,,
scipy,1000.0,10000.0,0.001574165195961842,101.64117489729992,,
sklearn sequential,1000.0,10000.0,0.0015799588222189175,101.26846203200007,l1,1.0
sklearn parallel,1000.0,10000.0,0.0031176609563693075,51.32052594530005,l1,-1.0
