implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.00020361606789012356,0.1571585205999952,,
scipy,2.0,1000.0,0.010402661338839105,0.0030761359000052836,,
sklearn sequential,2.0,1000.0,0.012739963685514734,0.002511781100002963,l1,1.0
sklearn parallel,2.0,1000.0,0.005909068120565381,0.005415405500002635,l1,-1.0
cython,10.0,1000.0,0.0008101435883204146,0.19749585420000812,,
scipy,10.0,1000.0,0.0249611374590573,0.006409964300002002,,
sklearn sequential,10.0,1000.0,0.03081448064886706,0.00519236400000409,l1,1.0
sklearn parallel,10.0,1000.0,0.026889760251564542,0.005950220400001172,l1,-1.0
cython,100.0,1000.0,0.00837074535077491,0.1911418795999907,,
scipy,100.0,1000.0,0.03191578394855565,0.050131934800003816,,
sklearn sequential,100.0,1000.0,0.0334967733720122,0.047765794700001155,l1,1.0
sklearn parallel,100.0,1000.0,0.056969166293302904,0.02808536799998933,l1,-1.0
cython,1000.0,1000.0,0.021704504106972115,0.737174179199991,,
scipy,1000.0,1000.0,0.024589793544362356,0.6506764675,,
sklearn sequential,1000.0,1000.0,0.024696187459427386,0.6478732811000043,l1,1.0
sklearn parallel,1000.0,1000.0,0.04847472023555808,0.33006894980001106,l1,-1.0
cython,2.0,10000.0,1.9542447833104798e-05,16.374611959200003,,
scipy,2.0,10000.0,0.0006331456153336513,0.5054129606999936,,
sklearn sequential,2.0,10000.0,0.0007328623634577794,0.436644063000017,l1,1.0
sklearn parallel,2.0,10000.0,0.0007137766089769026,0.4483195386000034,l1,-1.0
cython,10.0,10000.0,8.634930478264405e-05,18.529390642199996,,
scipy,10.0,10000.0,0.0019088501632381115,0.8382009393999852,,
sklearn sequential,10.0,10000.0,0.0022661535790166063,0.7060421742000017,l1,1.0
sklearn parallel,10.0,10000.0,0.0027377145113491705,0.5844290897999826,l1,-1.0
cython,100.0,10000.0,0.0008422661433189837,18.99637083470001,,
scipy,100.0,10000.0,0.0030805714175581103,5.193841606400019,,
sklearn sequential,100.0,10000.0,0.0032378963287889562,4.941480015199977,l1,1.0
sklearn parallel,100.0,10000.0,0.005805140083142242,2.756178106099969,l1,-1.0
cython,1000.0,10000.0,0.0016697725609454625,95.82143325519999,,
scipy,1000.0,10000.0,0.001669107747506184,95.85959938120004,,
sklearn sequential,1000.0,10000.0,0.0016700216302901639,95.80714231359998,l1,1.0
sklearn parallel,1000.0,10000.0,0.003239989398979699,49.38287762620007,l1,-1.0
